time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaHeaPumY_y,reaPPumEmi_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaTSup_y,reaQFloHea_y,reaCOP_y
981780.0,510.20408163265313,5537.109857953028,300.2492736697,-3643.496621700169,1.0,294.30968612445895,0.3935700207656181,20.498644281163177,294.15,1.0,294.34999999999997,808.785835339234,1893.6132362228122,297.15,302.8942467514177,5540.221090994778,2.924097567567648
981810.0,510.20408163265313,5537.8280382379635,300.24984960099357,-3643.9947315295,1.0,294.3096233571798,0.3936984578216369,20.498644281163177,294.15,1.0,294.34999999999997,808.78878084028,1893.8333067879898,297.15,302.89516218336263,5540.921260241191,2.9241369968460007
981840.0,510.20408163265313,5538.549401150473,300.25042596737524,-3644.4957859786555,1.0,294.30956087990523,0.3938268617627084,20.498644281163177,294.15,1.0,294.34999999999997,808.7917140938672,1894.0536150879605,297.15,302.89607952552115,5541.624149391956,2.924177730255678
981870.0,510.20408163265313,5539.273958353114,300.2510027843441,-3644.9998127015165,1.0,294.30949871487564,0.39395521856692295,20.498644281163177,294.15,1.0,294.34999999999997,808.7946351509207,1894.2741455924572,297.15,302.89699880059106,5542.329775377079,2.924219797457373
981900.0,510.20408163265313,5540.001719983411,300.2515800673169,-3645.506837623597,1.0,294.30943688452885,0.39408351404369346,20.498644281163177,294.15,1.0,294.34999999999997,808.7975440621541,1894.4948824404632,297.15,302.8979200304583,5543.038153738562,2.9242632278039484
981930.0,510.20408163265313,5540.732694668705,300.2521578316222,-3646.0168852877164,1.0,294.30937541149746,0.3942117338348486,20.498644281163177,294.15,1.0,294.34999999999997,808.8004408780698,1894.7158094426068,297.15,302.8988432361973,5543.749298638846,2.924308050344867
981960.0,510.20408163265313,5541.46688953975,300.252736092495,-3646.52997937251,1.0,294.30931431860654,0.3943398634155953,20.498644281163177,294.15,1.0,294.34999999999997,808.8033256489606,1894.9369100833233,297.15,302.8997684380721,5544.463222871723,2.924354293830333
981990.0,510.20408163265313,5542.204310234738,300.2533148650711,-3647.04614269243,1.0,294.30925362887143,0.3944678880954183,20.498644281163177,294.15,1.0,294.34999999999997,808.8061984249099,1895.1581675222073,297.15,302.9006956555355,5545.179937869283,2.9244019867116418
982020.0,510.20408163265313,5542.944960909196,300.2538941643818,-3647.565396333561,1.0,294.3091933654961,0.39459579301860903,20.498644281163177,294.15,1.0,294.34999999999997,808.8090592557928,1895.379564595381,297.15,302.9016249072292,5545.899453709399,2.924451157144603
982050.0,510.20408163265313,5543.688844245778,300.25447400534847,-3648.087760344966,1.0,294.30913355187107,0.39472356316517326,20.498644281163177,294.15,1.0,294.34999999999997,808.8119081912772,1895.6010838172742,297.15,302.9025562109822,5546.621779122143,2.9245018329922834
982080.0,510.20408163265313,5544.435961452484,300.2550544027779,-3648.613254084362,1.0,294.3090742115722,0.3948511833509921,20.498644281163177,294.15,1.0,294.34999999999997,808.8147452808246,1895.8227073806524,297.15,302.90348958380946,5547.346921493744,2.924554041824358
982110.0,510.20408163265313,5545.186312269314,300.2556353713567,-3649.1418951810983,1.0,294.30901536835916,0.39497863822843066,20.498644281163177,294.15,1.0,294.34999999999997,808.8175705736905,1896.044417157812,297.15,302.90442504190906,5548.074886869897,2.924607810919113
982140.0,510.20408163265313,5545.93989497522,300.2562169256467,-3649.673700227504,1.0,294.30895704617456,0.39510591228647,20.498644281163177,294.15,1.0,294.34999999999997,808.8203841189261,1896.2661947012125,297.15,302.9053626006602,5548.805679959194,2.924663167266489
982170.0,510.20408163265313,5546.696706383298,300.25679908008016,-3650.2086851245604,1.0,294.30889926914324,0.395232989850638,20.498644281163177,294.15,1.0,294.34999999999997,808.8231859653777,1896.4880212430007,297.15,302.90630227461986,5549.539304134717,2.9247201375666316
982200.0,510.20408163265313,5547.456741839001,300.25738184895465,-3650.7468642177178,1.0,294.3088420615712,0.3953598550832818,20.498644281163177,294.15,1.0,294.34999999999997,808.8259761616895,1896.7098776951389,297.15,302.9072440775182,5550.275761433406,2.9247787482291225
982230.0,510.20408163265313,5548.219995220617,300.2579652464288,-3651.2882506425703,1.0,294.30878544794587,0.3954864919830584,20.498644281163177,294.15,1.0,294.34999999999997,808.8287547563028,1896.9317446487735,297.15,302.90818802225436,5551.01505255477,2.9248390253745784
982260.0,510.20408163265313,5548.9864589332965,300.25854928651717,-3651.832856497691,1.0,294.3087294529353,0.39561288438483355,20.498644281163177,294.15,1.0,294.34999999999997,808.8315217974582,1897.1536023736064,297.15,302.90913412089094,5551.757176858429,2.9249009948328553
982290.0,510.20408163265313,5549.756123902308,300.25913398308603,-3652.3806930174683,1.0,294.308674101389,0.39573901595903566,20.498644281163177,294.15,1.0,294.34999999999997,808.8342773331949,1897.3754308165358,297.15,302.9100823846478,5552.5021323604815,2.9249646821419892
982320.0,510.20408163265313,5550.528979566356,300.2597193498484,-3652.9317698807617,1.0,294.3086194183378,0.3958648702110429,20.498644281163177,294.15,1.0,294.34999999999997,808.8370214113526,1897.597209600358,297.15,302.91103282389565,5553.249915727831,2.925030112547078
982350.0,510.20408163265313,5551.305013871417,300.26030540035975,-3653.486095902245,1.0,294.30856542899437,0.3959904304807061,20.498644281163177,294.15,1.0,294.34999999999997,808.8397540795723,1897.8189180226168,297.15,302.911985448148,5554.000522272098,2.925097310999226
982380.0,510.20408163265313,5552.084213254948,300.26089214801345,-3654.043678168225,1.0,294.3085121587546,0.3961156799409831,20.498644281163177,294.15,1.0,294.34999999999997,808.8424753852968,1898.0405350527353,297.15,302.91294026605374,5554.753945941706,2.925166302152071
982410.0,510.20408163265313,5552.866562633429,300.261479606036,-3654.604523246499,1.0,294.30845963319837,0.39624060159704855,20.498644281163177,294.15,1.0,294.34999999999997,808.8451853757716,1898.2620393298723,297.15,302.9138972853873,5555.510179311932,2.9252371103589634
982440.0,510.20408163265313,5553.652045387345,300.26206778748264,-3655.168636149333,1.0,294.30840787809103,0.39636517828509277,20.498644281163177,294.15,1.0,294.34999999999997,808.8478840980456,1898.4834091602715,297.15,302.9148565130387,5556.2692135741145,2.925309759669594
982470.0,510.20408163265313,5554.440643349512,300.2626567052328,-3655.736020851972,1.0,294.30835691938483,0.3964893926709481,20.498644281163177,294.15,1.0,294.34999999999997,808.8505715989725,1898.704622514605,297.15,302.9158179550032,5557.0310385230305,2.925384273828399
982500.0,510.20408163265313,5555.232336780237,300.2632463719853,-3656.306679774131,1.0,294.30830678322116,0.39661322724836984,20.498644281163177,294.15,1.0,294.34999999999997,808.8532479252106,1898.9256570239318,297.15,302.91678161636906,5557.795642542891,2.9254606762681843
982530.0,510.20408163265313,5556.027104352324,300.26383680025407,-3656.880614298504,1.0,294.3082574959326,0.39673666433734606,20.498644281163177,294.15,1.0,294.34999999999997,808.8559131232248,1899.1464899764132,297.15,302.91774750130577,5558.563012592266,2.9255389901077766
982560.0,510.20408163265313,5556.8249231244945,300.26442800236293,-3657.457824770764,1.0,294.30820908404525,0.3968596860823006,20.498644281163177,294.15,1.0,294.34999999999997,808.8585672392862,1899.3670983130085,297.15,302.9187156130502,5559.333134187293,2.925619238145164
982590.0,510.20408163265313,5557.625768521871,300.2650199904415,-3658.0383099810547,1.0,294.30816157428154,0.396982274449949,20.498644281163177,294.15,1.0,294.34999999999997,808.8612103194743,1899.5874586232985,297.15,302.91968595389244,5560.105991382004,2.9257014428541703
982620.0,510.20408163265313,5558.429614304214,300.26561277641974,-3658.6220671639867,1.0,294.3081149935633,0.39710441122701134,20.498644281163177,294.15,1.0,294.34999999999997,808.8638424096761,1899.8075471401849,297.15,302.9206585251599,5560.881566748761,2.9257856263764297
982650.0,510.20408163265313,5559.236432544752,300.26620637202353,-3659.209092862826,1.0,294.3080693690148,0.3972260780179866,20.498644281163177,294.15,1.0,294.34999999999997,808.8664635555881,1900.0273397354536,297.15,302.92163332720185,5561.659841355797,2.925871810517622
982680.0,510.20408163265313,5560.046193592928,300.2668007887695,-3659.799381719632,1.0,294.30802472796654,0.3973472562422707,20.498644281163177,294.15,1.0,294.34999999999997,808.8690738027173,1900.2468119133423,297.15,302.9226103593713,5562.440794744018,2.9259600167383337
982710.0,510.20408163265313,5560.85886604792,300.26739603796005,-3660.3929271666093,1.0,294.307981097959,0.39746792713164286,20.498644281163177,294.15,1.0,294.34999999999997,808.8716731963807,1900.4659388053497,297.15,302.92358962000725,5563.224404901122,2.9260502661486933
982740.0,510.20408163265313,5561.674416724968,300.267992130678,-3660.98972159894,1.0,294.3079385067465,0.3975880717272979,20.498644281163177,294.15,1.0,294.34999999999997,808.8742617817076,1900.684695163922,297.15,302.92457110641544,5564.010648236155,2.9261425795009672
982770.0,510.20408163265313,5562.492810615428,300.2685890777815,-3661.589755337765,1.0,294.30789698230205,0.39770767087656317,20.498644281163177,294.15,1.0,294.34999999999997,808.8768396036389,1900.9030553553175,297.15,302.9255548148477,5564.799499549461,2.9262369771801358
982800.0,510.20408163265313,5563.314016676917,300.2691868889755,-3662.193020778268,1.0,294.3078565503497,0.397826706934289,20.498644281163177,294.15,1.0,294.34999999999997,808.8794067029629,1901.1209958386266,297.15,302.9265407417071,5565.59093584919,2.926333478434294
982830.0,510.20408163265313,5564.138323340905,300.2697860054905,-3662.8001207750563,1.0,294.30781776398726,0.3979448876147741,20.498644281163177,294.15,1.0,294.34999999999997,808.8819579618679,1901.3382026127808,297.15,302.92752979354896,5566.385856068361,2.9264327175958376
982860.0,510.20408163265313,5564.964580829947,300.2703860013595,-3663.409705300223,1.0,294.30778011946006,0.3980624667912789,20.498644281163177,294.15,1.0,294.34999999999997,808.8844987781383,1901.554875591978,297.15,302.928520794341,5567.182833195256,2.9265337815178767
982890.0,510.20408163265313,5565.792974956428,300.27098690111075,-3664.02200284396,1.0,294.30774369395516,0.3981793970820932,20.498644281163177,294.15,1.0,294.34999999999997,808.8870289913344,1901.7709720922348,297.15,302.9295137599858,5567.981854740394,2.92663683305315
982920.0,510.20408163265313,5566.623314905831,300.2715886686888,-3664.636844717593,1.0,294.30770848501527,0.3982956734748143,20.498644281163177,294.15,1.0,294.34999999999997,808.8895491398208,1901.986470114436,297.15,302.9305085758724,5568.782773155224,2.9267418051459146
982950.0,510.20408163265313,5567.455301763071,300.2721913456227,-3665.2540293934635,1.0,294.30767459781134,0.39841123307239196,20.498644281163177,294.15,1.0,294.34999999999997,808.8920588554691,1902.201272322122,297.15,302.9315052466741,5569.585523866124,2.9268486898689594
982980.0,510.20408163265313,5568.288568236529,300.2727949392641,-3665.8732697897194,1.0,294.3076420990915,0.39852603290410615,20.498644281163177,294.15,1.0,294.34999999999997,808.8945581561821,1902.4152984366233,297.15,302.93250366757763,5570.389899061426,2.926957417138343
983010.0,510.20408163265313,5569.122677462057,300.2733994534751,-3666.494215566254,1.0,294.3076110558095,0.39864002954489214,20.498644281163177,294.15,1.0,294.34999999999997,808.8970470836138,1902.6284619279165,297.15,302.93350369795235,5571.195630323003,2.927067889975174
983040.0,510.20408163265313,5569.957140741905,300.2740048902945,-3667.1164704083835,1.0,294.30758153688396,0.39875317822506356,20.498644281163177,294.15,1.0,294.34999999999997,808.8995256807203,1902.8406703448263,297.15,302.9345051665292,5572.002395411468,2.927179993337296
983070.0,510.20408163265313,5570.791433872617,300.2746112498159,-3667.7396070636464,1.0,294.3075536127917,0.39886543308087935,20.498644281163177,294.15,1.0,294.34999999999997,808.9019939903724,1903.051826884819,297.15,302.93550787538686,5572.809826033379,2.9272936002965646
983100.0,510.20408163265313,5571.625009027018,300.2752185299946,-3668.363177366332,1.0,294.30752735506053,0.3989767474571618,20.498644281163177,294.15,1.0,294.34999999999997,808.9044520552679,1903.2618317032322,297.15,302.93651160439026,5573.61751655912,2.927408576276109
983130.0,510.20408163265313,5572.4560366924825,300.27582672501677,-3668.985688352536,1.0,294.30750302746,0.3990869588106903,20.498644281163177,294.15,1.0,294.34999999999997,808.9068999179275,1903.4703483911808,297.15,302.937515929378,5574.424685382367,2.927524477280321
983160.0,510.20408163265313,5573.281087906797,300.2764358218418,-3669.6043480172884,1.0,294.3074811373233,0.39919575736206553,20.498644281163177,294.15,1.0,294.34999999999997,808.9093376206959,1903.6767399418036,297.15,302.9385200246757,5575.229810525372,2.927640481690802
983190.0,510.20408163265313,5574.096313029735,300.27704579688503,-3670.2160302621714,1.0,294.3074622595352,0.39930279149793496,20.498644281163177,294.15,1.0,294.34999999999997,808.9117652057419,1903.8802826855203,297.15,302.9395227067019,5576.03071826889,2.9277556807128584
983220.0,510.20408163265313,5574.898549377093,300.2776566146172,-3670.818176239001,1.0,294.3074468676027,0.3994077693305607,20.498644281163177,294.15,1.0,294.34999999999997,808.9141827150592,1904.0803730853072,297.15,302.94052265512175,5576.825001590549,2.927869342166327
983250.0,510.20408163265313,5575.690111736972,300.2782682333532,-3671.412691645857,1.0,294.30743460541504,0.39951089733592937,20.498644281163177,294.15,1.0,294.34999999999997,808.9165901904671,1904.2774201302846,297.15,302.9415192794796,5577.611637695219,2.92798205387296
983280.0,510.20408163265313,5576.475047157457,300.27888061326263,-3672.002874208058,1.0,294.30742484225675,0.39961254818911585,20.498644281163177,294.15,1.0,294.34999999999997,808.9189876736118,1904.4721728996471,297.15,302.9425128487529,5578.391214807955,2.9280947899947605
983310.0,510.20408163265313,5577.25789333,300.2794937224658,-3672.592403965829,1.0,294.30741686263366,0.3997131470549759,20.498644281163177,294.15,1.0,294.34999999999997,808.9213752059663,1904.6654893527123,297.15,302.94350427120276,5579.165505636413,2.9282086143249195
983340.0,510.20408163265313,5578.029941384702,300.2801075256,-3673.1741548596888,1.0,294.3074119498026,0.3998119174980601,20.498644281163177,294.15,1.0,294.34999999999997,808.9237528288315,1904.8557865634625,297.15,302.9444929312856,5579.933423087603,2.928321388281046
983370.0,510.20408163265313,5578.790128707191,300.2807219797382,-3673.747271866202,1.0,294.3074102536087,0.3999087622809021,20.498644281163177,294.15,1.0,294.34999999999997,808.9261205833367,1905.0428568512993,297.15,302.9454780124302,5580.693516906895,2.928432874170584
983400.0,510.20408163265313,5579.548721632662,300.28133706332085,-3674.320131345948,1.0,294.30741021492054,0.4000046128100232,20.498644281163177,294.15,1.0,294.34999999999997,808.9284782841132,1905.2285902268331,297.15,302.946460581861,5581.447840323227,2.9285455562937837
983430.0,510.20408163265313,5580.315012177906,300.2819527712578,-3674.900271746909,1.0,294.3074103933591,0.40010033236184933,20.498644281163177,294.15,1.0,294.34999999999997,808.9308257819375,1905.4147404164482,297.15,302.94744283627443,5582.200535044415,2.928661615663932
983460.0,510.20408163265313,5581.069550572373,300.28256905199834,-3675.4717735939303,1.0,294.3074136596716,0.4001941918400817,20.498644281163177,294.15,1.0,294.34999999999997,808.9331635391067,1905.597776948739,297.15,302.94842331692337,5582.948948561719,2.928776270671786
983490.0,510.20408163265313,5581.812152991696,300.2831858690505,-3676.034514000079,1.0,294.3074200436723,0.40028616634142317,20.498644281163177,294.15,1.0,294.34999999999997,808.9354915960388,1905.7776390474862,297.15,302.9494008999906,5583.691037961983,2.9288895192313746
